HitRate, AccessCounter
99.79, 1875
99.79, 1876
99.79, 1877
99.79, 1878
99.79, 1879
99.79, 1880
99.79, 1881
99.79, 1882
99.79, 1883
99.79, 1884
99.79, 1885
99.79, 1886
99.79, 1887
99.79, 1888
99.79, 1889
99.79, 1890
99.79, 1891
99.79, 1892
99.79, 1893
99.79, 1894
99.79, 1895
99.79, 1896
99.79, 1897
99.79, 1898
99.79, 1899
99.79, 1900
99.79, 1901
99.79, 1902
99.79, 1903
99.79, 1904
99.79, 1905
99.79, 1906
99.79, 1907
99.79, 1908
99.79, 1909
99.79, 1910
99.79, 1911
99.79, 1912
99.79, 1913
99.79, 1914
99.79, 1915
99.79, 1916
99.79, 1917
99.79, 1918
99.79, 1919
99.79, 1920
99.79, 1921
99.79, 1922
99.79, 1923
99.79, 1924
99.79, 1925
99.79, 1926
99.79, 1927
99.79, 1928
99.79, 1929
99.79, 1930
99.79, 1931
99.79, 1932
99.79, 1933
99.79, 1934
99.79, 1935
99.79, 1936
99.79, 1937
99.79, 1938
99.79, 1939
99.79, 1940
99.79, 1941
99.79, 1942
99.79, 1943
99.79, 1944
99.79, 1945
99.79, 1946
99.79, 1947
99.79, 1948
99.79, 1949
99.79, 1950
99.8, 1951
99.8, 1952
99.8, 1953
99.8, 1954
99.8, 1955
99.8, 1956
99.8, 1957
99.8, 1958
99.8, 1959
99.8, 1960
99.8, 1961
99.8, 1962
99.8, 1963
99.8, 1964
99.8, 1965
99.8, 1966
99.8, 1967
99.8, 1968
99.8, 1969
99.8, 1970
99.8, 1971
99.8, 1972
99.8, 1973
99.8, 1974
99.8, 1975
99.8, 1976
99.8, 1977
99.8, 1978
99.8, 1979
99.8, 1980
99.8, 1981
99.8, 1982
99.8, 1983
99.8, 1984
99.8, 1985
99.8, 1986
99.8, 1987
99.8, 1988
99.8, 1989
99.8, 1990
99.8, 1991
99.8, 1992
99.8, 1993
99.8, 1994
99.8, 1995
99.8, 1996
99.8, 1997
99.8, 1998
99.8, 1999
99.8, 2000
99.8, 2001
99.8, 2002
99.8, 2003
99.8, 2004
99.8, 2005
99.8, 2006
99.8, 2007
99.8, 2008
99.8, 2009
99.8, 2010
99.8, 2011
99.8, 2012
99.8, 2013
99.8, 2014
99.8, 2015
99.8, 2016
99.8, 2017
99.8, 2018
99.8, 2019
99.8, 2020
99.8, 2021
99.8, 2022
99.8, 2023
99.8, 2024
99.8, 2025
99.8, 2026
99.8, 2027
99.8, 2028
99.8, 2029
99.8, 2030
99.8, 2031
99.8, 2032
99.8, 2033
99.8, 2034
99.8, 2035
99.8, 2036
99.8, 2037
99.8, 2038
99.8, 2039
99.8, 2040
99.8, 2041
99.8, 2042
99.8, 2043
99.8, 2044
99.8, 2045
99.8, 2046
99.8, 2047
99.8, 2048
99.8, 2049
99.8, 2050
99.81, 2051
99.81, 2052
99.81, 2053
99.81, 2054
99.81, 2055
99.81, 2056
99.81, 2057
99.81, 2058
99.81, 2059
99.81, 2060
99.81, 2061
99.81, 2062
99.81, 2063
99.81, 2064
99.81, 2065
99.81, 2066
99.81, 2067
99.81, 2068
99.81, 2069
99.81, 2070
99.81, 2071
99.81, 2072
99.81, 2073
99.81, 2074
99.81, 2075
99.81, 2076
99.81, 2077
99.81, 2078
99.81, 2079
99.81, 2080
99.81, 2081
99.81, 2082
99.81, 2083
99.81, 2084
99.81, 2085
99.81, 2086
99.81, 2087
99.81, 2088
99.81, 2089
99.81, 2090
99.81, 2091
99.81, 2092
99.81, 2093
99.81, 2094
99.81, 2095
99.81, 2096
99.81, 2097
99.81, 2098
99.81, 2099
99.81, 2100
99.81, 2101
99.81, 2102
99.81, 2103
99.81, 2104
99.81, 2105
99.81, 2106
99.81, 2107
99.81, 2108
99.81, 2109
99.81, 2110
99.81, 2111
99.81, 2112
99.81, 2113
99.81, 2114
99.81, 2115
99.81, 2116
99.81, 2117
99.81, 2118
99.81, 2119
99.81, 2120
99.81, 2121
99.81, 2122
99.81, 2123
99.81, 2124
99.81, 2125
99.81, 2126
99.81, 2127
99.81, 2128
99.81, 2129
99.81, 2130
99.81, 2131
99.81, 2132
99.81, 2133
99.81, 2134
99.81, 2135
99.81, 2136
99.81, 2137
99.81, 2138
99.81, 2139
99.81, 2140
99.81, 2141
99.81, 2142
99.81, 2143
99.81, 2144
99.81, 2145
99.81, 2146
99.81, 2147
99.81, 2148
99.81, 2149
99.81, 2150
99.81, 2151
99.81, 2152
99.81, 2153
99.81, 2154
99.81, 2155
99.81, 2156
99.81, 2157
99.81, 2158
99.81, 2159
99.81, 2160
99.81, 2161
99.82, 2162
99.82, 2163
99.82, 2164
99.82, 2165
99.82, 2166
99.82, 2167
99.82, 2168
99.82, 2169
99.82, 2170
99.82, 2171
99.82, 2172
99.82, 2173
99.82, 2174
99.82, 2175
99.82, 2176
99.82, 2177
99.82, 2178
99.82, 2179
99.82, 2180
99.82, 2181
99.82, 2182
99.82, 2183
99.82, 2184
99.82, 2185
99.82, 2186
99.82, 2187
99.82, 2188
99.82, 2189
99.82, 2190
99.82, 2191
99.82, 2192
99.82, 2193
99.82, 2194
99.82, 2195
99.82, 2196
99.82, 2197
99.82, 2198
99.82, 2199
99.82, 2200
99.82, 2201
99.82, 2202
99.82, 2203
99.82, 2204
99.82, 2205
99.82, 2206
99.82, 2207
99.82, 2208
99.82, 2209
99.82, 2210
99.82, 2211
99.82, 2212
99.82, 2213
99.82, 2214
99.82, 2215
99.82, 2216
99.82, 2217
99.82, 2218
99.82, 2219
99.82, 2220
99.82, 2221
99.82, 2222
99.82, 2223
99.82, 2224
99.82, 2225
99.82, 2226
99.82, 2227
99.82, 2228
99.82, 2229
99.82, 2230
99.82, 2231
99.82, 2232
99.82, 2233
99.82, 2234
99.82, 2235
99.82, 2236
99.82, 2237
99.82, 2238
99.82, 2239
99.82, 2240
99.82, 2241
99.82, 2242
99.82, 2243
99.82, 2244
99.82, 2245
99.82, 2246
99.82, 2247
99.82, 2248
99.82, 2249
99.82, 2250
99.82, 2251
99.82, 2252
99.82, 2253
99.82, 2254
99.82, 2255
99.82, 2256
99.82, 2257
99.82, 2258
99.82, 2259
99.82, 2260
99.82, 2261
99.82, 2262
99.82, 2263
99.82, 2264
99.82, 2265
99.82, 2266
99.82, 2267
99.82, 2268
99.82, 2269
99.82, 2270
99.82, 2271
99.82, 2272
99.82, 2273
99.82, 2274
99.82, 2275
99.82, 2276
99.82, 2277
99.82, 2278
99.82, 2279
99.82, 2280
99.82, 2281
99.82, 2282
99.82, 2283
99.82, 2284
99.83, 2285
99.83, 2286
99.83, 2287
99.83, 2288
99.83, 2289
99.83, 2290
99.83, 2291
99.83, 2292
99.83, 2293
99.83, 2294
99.83, 2295
99.83, 2296
99.83, 2297
99.83, 2298
99.83, 2299
99.83, 2300
99.83, 2301
99.83, 2302
99.83, 2303
99.83, 2304
99.83, 2305
99.83, 2306
99.83, 2307
99.83, 2308
99.83, 2309
99.83, 2310
99.83, 2311
99.83, 2312
99.83, 2313
99.83, 2314
99.83, 2315
99.83, 2316
99.83, 2317
99.83, 2318
99.83, 2319
99.83, 2320
99.83, 2321
99.83, 2322
99.83, 2323
99.83, 2324
99.83, 2325
99.83, 2326
99.83, 2327
99.83, 2328
99.83, 2329
99.83, 2330
99.83, 2331
99.83, 2332
99.83, 2333
99.83, 2334
99.83, 2335
99.83, 2336
99.83, 2337
99.83, 2338
99.83, 2339
99.83, 2340
99.83, 2341
99.83, 2342
99.83, 2343
99.83, 2344
99.83, 2345
99.83, 2346
99.83, 2347
99.83, 2348
99.83, 2349
99.83, 2350
99.83, 2351
99.83, 2352
99.83, 2353
99.83, 2354
99.83, 2355
99.83, 2356
99.83, 2357
99.83, 2358
99.83, 2359
99.83, 2360
99.83, 2361
99.83, 2362
99.83, 2363
99.83, 2364
99.83, 2365
99.83, 2366
99.83, 2367
99.83, 2368
99.83, 2369
99.83, 2370
99.83, 2371
99.83, 2372
99.83, 2373
99.83, 2374
99.83, 2375
99.83, 2376
99.83, 2377
99.83, 2378
99.83, 2379
99.83, 2380
99.83, 2381
99.83, 2382
99.83, 2383
99.83, 2384
99.83, 2385
99.83, 2386
99.83, 2387
99.83, 2388
99.83, 2389
99.83, 2390
99.83, 2391
99.83, 2392
99.83, 2393
99.83, 2394
99.83, 2395
99.83, 2396
99.83, 2397
99.83, 2398
99.83, 2399
99.83, 2400
99.83, 2401
99.83, 2402
99.83, 2403
99.83, 2404
99.83, 2405
99.83, 2406
99.83, 2407
99.83, 2408
99.83, 2409
99.83, 2410
99.83, 2411
99.83, 2412
99.83, 2413
99.83, 2414
99.83, 2415
99.83, 2416
99.83, 2417
99.83, 2418
99.83, 2419
99.83, 2420
99.83, 2421
99.83, 2422
99.83, 2423
99.84, 2424
99.84, 2425
99.84, 2426
99.84, 2427
99.84, 2428
99.84, 2429
99.84, 2430
99.84, 2431
99.84, 2432
99.84, 2433
99.84, 2434
99.84, 2435
99.84, 2436
99.84, 2437
99.84, 2438
99.84, 2439
99.84, 2440
99.84, 2441
99.84, 2442
99.84, 2443
99.84, 2444
99.84, 2445
99.84, 2446
99.84, 2447
99.84, 2448
99.84, 2449
99.84, 2450
99.84, 2451
99.84, 2452
99.84, 2453
99.84, 2454
99.84, 2455
99.84, 2456
99.84, 2457
99.84, 2458
99.84, 2459
99.84, 2460
99.84, 2461
99.84, 2462
99.84, 2463
99.84, 2464
99.84, 2465
99.84, 2466
99.84, 2467
99.84, 2468
99.84, 2469
99.84, 2470
99.84, 2471
99.84, 2472
99.84, 2473
99.84, 2474
99.84, 2475
99.84, 2476
99.84, 2477
99.84, 2478
99.84, 2479
99.84, 2480
99.84, 2481
99.84, 2482
99.84, 2483
99.84, 2484
99.84, 2485
99.84, 2486
99.84, 2487
99.84, 2488
99.84, 2489
99.84, 2490
99.84, 2491
99.84, 2492
99.84, 2493
99.84, 2494
99.84, 2495
99.84, 2496
99.84, 2497
99.84, 2498
99.84, 2499
99.84, 2500
99.84, 2501
99.84, 2502
99.84, 2503
99.84, 2504
99.84, 2505
99.84, 2506
99.84, 2507
99.84, 2508
99.84, 2509
99.84, 2510
99.84, 2511
99.84, 2512
99.84, 2513
99.84, 2514
99.84, 2515
99.84, 2516
99.84, 2517
99.84, 2518
99.84, 2519
99.84, 2520
99.84, 2521
99.84, 2522
99.84, 2523
99.84, 2524
99.84, 2525
99.84, 2526
99.84, 2527
99.84, 2528
99.84, 2529
99.84, 2530
99.84, 2531
99.84, 2532
99.84, 2533
99.84, 2534
99.84, 2535
99.84, 2536
99.84, 2537
99.84, 2538
99.84, 2539
99.84, 2540
99.84, 2541
99.84, 2542
99.84, 2543
99.84, 2544
99.84, 2545
99.84, 2546
99.84, 2547
99.84, 2548
99.84, 2549
99.84, 2550
99.84, 2551
99.84, 2552
99.84, 2553
99.84, 2554
99.84, 2555
99.84, 2556
99.84, 2557
99.84, 2558
99.84, 2559
99.84, 2560
99.84, 2561
99.84, 2562
99.84, 2563
99.84, 2564
99.84, 2565
99.84, 2566
99.84, 2567
99.84, 2568
99.84, 2569
99.84, 2570
99.84, 2571
99.84, 2572
99.84, 2573
99.84, 2574
99.84, 2575
99.84, 2576
99.84, 2577
99.84, 2578
99.84, 2579
99.85, 2580
99.85, 2581
99.85, 2582
99.85, 2583
99.85, 2584
99.85, 2585
99.85, 2586
99.85, 2587
99.85, 2588
99.85, 2589
99.85, 2590
99.85, 2591
99.85, 2592
99.85, 2593
99.85, 2594
99.85, 2595
99.85, 2596
99.85, 2597
99.85, 2598
99.85, 2599
99.85, 2600
99.85, 2601
99.85, 2602
99.85, 2603
99.85, 2604
99.85, 2605
99.85, 2606
99.85, 2607
99.85, 2608
99.85, 2609
99.85, 2610
99.85, 2611
99.85, 2612
99.85, 2613
99.85, 2614
99.85, 2615
99.85, 2616
99.85, 2617
99.85, 2618
99.85, 2619
99.85, 2620
99.85, 2621
99.85, 2622
99.85, 2623
99.85, 2624
99.85, 2625
99.85, 2626
99.85, 2627
99.85, 2628
99.85, 2629
99.85, 2630
99.85, 2631
99.85, 2632
99.85, 2633
99.85, 2634
99.85, 2635
99.85, 2636
99.85, 2637
99.85, 2638
99.85, 2639
99.85, 2640
99.85, 2641
99.85, 2642
99.85, 2643
99.85, 2644
99.85, 2645
99.85, 2646
99.85, 2647
99.85, 2648
99.85, 2649
99.85, 2650
99.85, 2651
99.85, 2652
99.85, 2653
99.85, 2654
99.85, 2655
99.85, 2656
99.85, 2657
99.85, 2658
99.85, 2659
99.85, 2660
99.85, 2661
99.85, 2662
99.85, 2663
99.85, 2664
99.85, 2665
99.85, 2666
99.85, 2667
99.85, 2668
99.85, 2669
99.85, 2670
99.85, 2671
99.85, 2672
99.85, 2673
99.85, 2674
99.85, 2675
99.85, 2676
99.85, 2677
99.85, 2678
99.85, 2679
99.85, 2680
99.85, 2681
99.85, 2682
99.85, 2683
99.85, 2684
99.85, 2685
99.85, 2686
99.85, 2687
99.85, 2688
99.85, 2689
99.85, 2690
99.85, 2691
99.85, 2692
99.85, 2693
99.85, 2694
99.85, 2695
99.85, 2696
99.85, 2697
99.85, 2698
99.85, 2699
99.85, 2700
99.85, 2701
99.85, 2702
99.85, 2703
99.85, 2704
99.85, 2705
99.85, 2706
99.85, 2707
99.85, 2708
99.85, 2709
99.85, 2710
99.85, 2711
99.85, 2712
99.85, 2713
99.85, 2714
99.85, 2715
99.85, 2716
99.85, 2717
99.85, 2718
99.85, 2719
99.85, 2720
99.85, 2721
99.85, 2722
99.85, 2723
99.85, 2724
99.85, 2725
99.85, 2726
99.85, 2727
99.85, 2728
99.85, 2729
99.85, 2730
99.85, 2731
99.85, 2732
99.85, 2733
99.85, 2734
99.85, 2735
99.85, 2736
99.85, 2737
99.85, 2738
99.85, 2739
99.85, 2740
99.85, 2741
99.85, 2742
99.85, 2743
99.85, 2744
99.85, 2745
99.85, 2746
99.85, 2747
99.85, 2748
99.85, 2749
99.85, 2750
99.85, 2751
99.85, 2752
99.85, 2753
99.85, 2754
99.85, 2755
99.85, 2756
99.85, 2757
99.86, 2758
99.86, 2759
99.86, 2760
99.86, 2761
99.86, 2762
99.86, 2763
99.86, 2764
99.86, 2765
99.86, 2766
99.86, 2767
99.86, 2768
99.86, 2769
99.86, 2770
99.86, 2771
99.86, 2772
99.86, 2773
99.86, 2774
99.86, 2775
99.86, 2776
99.86, 2777
99.86, 2778
99.86, 2779
99.82, 2780
99.82, 2781
99.82, 2782
99.82, 2783
99.82, 2784
99.82, 2785
99.82, 2786
99.82, 2787
99.82, 2788
99.82, 2789
99.82, 2790
99.82, 2791
99.82, 2792
99.82, 2793
99.82, 2794
99.82, 2795
99.82, 2796
99.82, 2797
99.82, 2798
99.82, 2799
99.82, 2800
99.82, 2801
99.82, 2802
99.82, 2803
99.82, 2804
99.82, 2805
99.82, 2806
99.82, 2807
99.82, 2808
99.82, 2809
99.82, 2810
99.82, 2811
99.82, 2812
99.82, 2813
99.82, 2814
99.82, 2815
99.82, 2816
99.82, 2817
99.82, 2818
99.82, 2819
99.82, 2820
99.82, 2821
99.82, 2822
99.82, 2823
99.82, 2824
99.82, 2825
99.82, 2826
99.82, 2827
99.82, 2828
99.82, 2829
99.82, 2830
99.82, 2831
99.82, 2832
99.82, 2833
99.82, 2834
99.82, 2835
99.82, 2836
99.82, 2837
99.82, 2838
99.82, 2839
99.82, 2840
99.82, 2841
99.82, 2842
99.82, 2843
99.82, 2844
99.82, 2845
99.82, 2846
99.82, 2847
99.82, 2848
99.82, 2849
99.82, 2850
99.82, 2851
99.82, 2852
99.82, 2853
99.82, 2854
99.82, 2855
99.82, 2856
99.83, 2857
99.83, 2858
99.83, 2859
99.83, 2860
99.83, 2861
99.83, 2862
99.83, 2863
99.83, 2864
99.83, 2865
99.83, 2866
99.83, 2867
99.83, 2868
99.83, 2869
99.83, 2870
99.83, 2871
99.83, 2872
99.83, 2873
99.83, 2874
99.83, 2875
99.83, 2876
99.83, 2877
99.83, 2878
99.83, 2879
99.83, 2880
99.83, 2881
99.83, 2882
99.83, 2883
99.83, 2884
99.83, 2885
99.83, 2886
99.83, 2887
99.83, 2888
99.83, 2889
99.83, 2890
99.83, 2891
99.83, 2892
99.83, 2893
99.83, 2894
99.83, 2895
99.83, 2896
99.83, 2897
99.83, 2898
99.83, 2899
99.83, 2900
99.83, 2901
99.83, 2902
99.83, 2903
99.83, 2904
99.83, 2905
99.83, 2906
99.83, 2907
99.83, 2908
99.83, 2909
99.83, 2910
99.83, 2911
99.83, 2912
99.83, 2913
99.83, 2914
99.83, 2915
99.83, 2916
99.83, 2917
99.83, 2918
99.83, 2919
99.83, 2920
99.83, 2921
99.83, 2922
99.83, 2923
99.83, 2924
99.83, 2925
99.83, 2926
99.83, 2927
99.83, 2928
99.83, 2929
99.83, 2930
99.83, 2931
99.83, 2932
99.83, 2933
99.83, 2934
99.83, 2935
99.83, 2936
99.83, 2937
99.83, 2938
99.83, 2939
99.83, 2940
99.83, 2941
99.83, 2942
99.83, 2943
99.83, 2944
99.83, 2945
99.83, 2946
99.83, 2947
99.83, 2948
99.83, 2949
99.83, 2950
99.83, 2951
99.83, 2952
99.83, 2953
99.83, 2954
99.83, 2955
99.83, 2956
99.83, 2957
99.83, 2958
99.83, 2959
99.83, 2960
99.83, 2961
99.83, 2962
99.83, 2963
99.83, 2964
99.83, 2965
99.83, 2966
99.83, 2967
99.83, 2968
99.83, 2969
99.83, 2970
99.83, 2971
99.83, 2972
99.83, 2973
99.83, 2974
99.83, 2975
99.83, 2976
99.83, 2977
99.83, 2978
99.83, 2979
99.83, 2980
99.83, 2981
99.83, 2982
99.83, 2983
99.83, 2984
99.83, 2985
99.83, 2986
99.83, 2987
99.83, 2988
99.83, 2989
99.83, 2990
99.83, 2991
99.83, 2992
99.83, 2993
99.83, 2994
99.83, 2995
99.83, 2996
99.83, 2997
99.83, 2998
99.83, 2999
